157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,newValue,new
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,newValue,value
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,updateResultEvent,update
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,updateResultEvent,result
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,updateResultEvent,event
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,aListener,a
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,aListener,listener
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,oldThreads,old
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,oldThreads,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,slave,slave
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,newThread,new
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,newThread,thread
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,updateThreadsEvent,update
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,updateThreadsEvent,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,updateThreadsEvent,event
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,oldNumThreads,old
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,oldNumThreads,num
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,oldNumThreads,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,setNumThreadsEvent,set
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,setNumThreadsEvent,num
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,setNumThreadsEvent,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,setNumThreadsEvent,event
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,newNumThreads,new
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,newNumThreads,num
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameInDictionary,newNumThreads,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nameNotInDictionary,pcs,pcs
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,minimumVowelInNameCheck,pcs,pcs,1
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,variableHasInterfaceType,Joiner,joiner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,variableHasClassType,TokenCounterBarrier,barrier
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,variableHasClassType,Slave,currentSlave
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,variableHasClassType,KeyValue,keyValue
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,variableHasClassType,KeyValue,endKeyValue
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,variableHasInterfaceType,MapperInterface,mapper
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,methodBlockLimit,SumModel,METHOD_DEF[124x4],2,1
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,nestedBlockDepth,2,1
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,variableHasClassType,KeyValue,keyValues
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,variableHasClassType,TokenCounterBarrier,getBarrier
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,variableHasInterfaceType,Joiner,getJoiner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,variableHasClassType,Slave,slave
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public NumThreads:int(public , null),SumModel,comp533.controller.TokenCounterController
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public ReductionQueueListForTest:java.util.List(public , null),SumModel,comp533.model.TokenCounterModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public NumThreads:int(public , null),SumModel,comp533.model.TokenCounterModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public Joiner:comp533.joiner.Joiner(public , null),SumModel,comp533.model.TokenCounterModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public KeyValueQueueForTest:java.util.concurrent.BlockingQueue(public , null),SumModel,comp533.model.TokenCounterModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public InputString:String(public , null),SumModel,comp533.model.TokenCounterModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public Barrier:comp533.barrier.TokenCounterBarrier(public , null),SumModel,comp533.model.TokenCounterModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public Result:java.util.Map(public , null),SumModel,comp533.model.TokenCounterModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,publicMethodsDoNotOverride,[public  getInputString:->String, public  clearReductionQueues:->void, public  unblockSlaveThreads:->void, public  updateInputString:String;comp533.view.TokenCounterView->void, public  initializeStructures:->void, public  produceBoundedBuffer:comp533.keyValue.KeyValue->void, public  endEnqueue:->void, public  startThreads:->void, public  updateResult:comp533.view.TokenCounterView->void, public  setInputString:String;comp533.view.TokenCounterView->void, public  addPropertyChangeListener:java.beans.PropertyChangeListener->void, public  getNumThreads:->int, public  getBarrier:->comp533.barrier.TokenCounterBarrier, public  getKeyValueQueueForTest:->java.util.concurrent.BlockingQueue, public  getReductionQueueListForTest:->java.util.List, public  getJoiner:->comp533.joiner.Joiner, public  getReductionQueueList:->java.util.ArrayList, public  getResult:->java.util.Map, public  updateThreads:->void, public  setNumThreads:int;comp533.view.TokenCounterView->void, public  interruptThreads:->void]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,methodAccessModifierMatched,problemSplit:->void,private,[comp533.model.SumModel],[private]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,methodAccessModifierMatched,mergeIntermediaryResults:comp533.view.TokenCounterView->void,private,[comp533.model.SumModel],[private]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\SumModel.java,classHasAtLeastOneInterface,comp533.model.SumModel,No Tag
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,tags,comp533.model.TokenCounterModel,@ModelClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,comp533.model.TokenCounterModel,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,comp533.model.TokenCounterModel,model
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,comp533.model.TokenCounterModel,token
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,comp533.model.TokenCounterModel,counter
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,numThreads,num
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,numThreads,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,threads,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,slaves,slaves
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,inputString,input
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,inputString,string
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,result,result
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,inputStringAsVariable,input
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,inputStringAsVariable,string
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,inputStringAsVariable,as
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,inputStringAsVariable,variable
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,boundedBuffer,bounded
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,boundedBuffer,buffer
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,reductionQueueList,reduction
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,reductionQueueList,queue
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,reductionQueueList,list
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,joiner,joiner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,barrier,barrier
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,reductionQueue,reduction
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,reductionQueue,queue
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,i,i
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,currentSlave,current
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,currentSlave,slave
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldInputString,old
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldInputString,input
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldInputString,string
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,updateInputStringEvent,update
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,updateInputStringEvent,input
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,updateInputStringEvent,string
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,updateInputStringEvent,event
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newInputString,new
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newInputString,input
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newInputString,string
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,view,view
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,keyValue,key
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,keyValue,value
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,endKeyValue,end
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,endKeyValue,key
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,endKeyValue,value
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,currentThread,current
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,currentThread,thread
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,tokens,tokens
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,mapper,mapper
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,token,token
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldResult,old
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldResult,result
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,keyValues,key
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,keyValues,values
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,key,key
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,value,value
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldValue,old
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldValue,value
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newValue,new
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newValue,value
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,updateResultEvent,update
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,updateResultEvent,result
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,updateResultEvent,event
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,aListener,a
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,aListener,listener
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newNumThread,new
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newNumThread,num
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newNumThread,thread
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldThreads,old
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldThreads,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,slave,slave
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newThread,new
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newThread,thread
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,updateThreadsEvent,update
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,updateThreadsEvent,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,updateThreadsEvent,event
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldNumThreads,old
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldNumThreads,num
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,oldNumThreads,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,setNumThreadsEvent,set
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,setNumThreadsEvent,num
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,setNumThreadsEvent,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,setNumThreadsEvent,event
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newNumThreads,new
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newNumThreads,num
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameInDictionary,newNumThreads,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nameNotInDictionary,pcs,pcs
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,variableHasInterfaceType,Joiner,joiner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,variableHasClassType,TokenCounterBarrier,barrier
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,variableHasClassType,Slave,currentSlave
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,variableHasClassType,KeyValue,keyValue
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,variableHasClassType,KeyValue,endKeyValue
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,variableHasInterfaceType,MapperInterface,mapper
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,methodBlockLimit,TokenCounterModel,METHOD_DEF[140x4],2,1
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,nestedBlockDepth,2,1
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,variableHasClassType,KeyValue,keyValues
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,variableHasClassType,TokenCounterBarrier,getBarrier
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,variableHasInterfaceType,Joiner,getJoiner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,variableHasClassType,Slave,slave
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public ReductionQueueListForTest:java.util.List(public , null),TokenCounterModel,comp533.model.SumModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,peerDoesNotHaveCommonProperties,editable, g-s:0 p-v:3 access:public NumThreads:int(public ,public ),TokenCounterModel,comp533.model.SumModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public Joiner:comp533.joiner.Joiner(public , null),TokenCounterModel,comp533.model.SumModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public KeyValueQueueForTest:java.util.concurrent.BlockingQueue(public , null),TokenCounterModel,comp533.model.SumModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public InputString:String(public , null),TokenCounterModel,comp533.model.SumModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public Barrier:comp533.barrier.TokenCounterBarrier(public , null),TokenCounterModel,comp533.model.SumModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public Result:java.util.Map(public , null),TokenCounterModel,comp533.model.SumModel
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,peerDoesNotHaveCommonProperties,editable, g-s:0 p-v:3 access:public NumThreads:int(public ,public ),TokenCounterModel,comp533.controller.TokenCounterController
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedGetter,KeyValueQueue,java.util.concurrent.BlockingQueue,@ModelClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedGetter,Joiner,@JoinerClass,@ModelClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedGetter,NumThreads,int,@ModelClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedGetter,Barrier,@BarrierClass,@ModelClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedGetter,ReductionQueueList,List,@ModelClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedSignature,terminate:->void,comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,publicMethodsDoNotOverride,[public  getKeyValueQueueForTest:->java.util.concurrent.BlockingQueue, public  getReductionQueueListForTest:->java.util.List, public  getInputString:->String, public  clearReductionQueues:->void, public  unblockSlaveThreads:->void, public  updateInputString:String;comp533.view.TokenCounterView->void, public  initializeStructures:->void, public  produceBoundedBuffer:comp533.keyValue.KeyValue->void, public  endEnqueue:->void, public  startThreads:->void, public  updateResult:comp533.view.TokenCounterView->void, public  setInputString:String;comp533.view.TokenCounterView->void, public  addPropertyChangeListener:java.beans.PropertyChangeListener->void, public  getNumThreads:->int, public  setNumThreads:int->void, public  getBarrier:->comp533.barrier.TokenCounterBarrier, public  getJoiner:->comp533.joiner.Joiner, public  getReductionQueueList:->java.util.List, public  getResult:->java.util.Map, public  updateThreads:->void, public  setNumThreads:int;comp533.view.TokenCounterView->void, public  interruptThreads:->void, public  terminate:->void]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,missingMethodCall,java.lang.Thread!setName:String->void,No method,comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,missingMethodCall,java.util.Arrays!asList:Object[]->List,No method,comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierCreated:Object;int->void,No method,comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerCreated:Object;int->void,No method,comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,methodAccessModifierMatched,problemSplit:->void,private,[comp533.model.TokenCounterModel],[private]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,methodAccessModifierMatched,mergeIntermediaryResults:comp533.view.TokenCounterView->void,private,[comp533.model.TokenCounterModel],[private]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,classHasAtLeastOneInterface,comp533.model.TokenCounterModel,No Tag
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedSetter,NumThreads,int,@ModelClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedMethodCall,java.util.List!clear:->void,Some method (clearReductionQueues:->void),comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedMethodCall,java.lang.Thread!interrupt:->void,Some method (interruptThreads:->void),comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedMethodCall,java.util.Map!clear:->void,Some method (clearReductionQueues:->void),comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedMethodCall,java.lang.Thread!start:->void,Some method (startThreads:->void),comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedMethodCall,@JoinerClass!join:->void,Some method (updateResult:comp533.view.TokenCounterView->void),comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedMethodCall,java.util.concurrent.BlockingQueue!put:Object->void,Some method (produceBoundedBuffer:comp533.keyValue.KeyValue->void),comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedMethodCall,java.util.List!add:*->.*,Some method (updateThreads:->void),comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedMethodCall,java.util.List!get:int->Object,Some method (unblockSlaveThreads:->void),comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedMethodCall,@SlaveClass!.*:->void,Some method (clearReductionQueues:->void),comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceEnqueue:Object->void,Some method (produceBoundedBuffer:comp533.keyValue.KeyValue->void),comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\model\TokenCounterModel.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceAddedToMap:Object;Object->void,Some method (mergeIntermediaryResults:comp533.view.TokenCounterView->void),comp533.model.TokenCounterModel:[@ModelClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MvcTokenCounter.java,tags,comp533.MvcTokenCounter,@StandAloneTokenCounter
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,comp533.MvcTokenCounter,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,comp533.MvcTokenCounter,token
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,comp533.MvcTokenCounter,counter
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,controller,controller
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,model,model
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,view,view
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MvcTokenCounter.java,nameInDictionary,args,args
